,X,E
0,2,Receiver added
1,31,Sender added
2,31,Frame start
3,46,Transmissions: 1
4,46,Frame start
5,61,Transmissions: 2
6,61,Frame start
7,76,Transmissions: 3
8,76,Frame start
9,91,Transmissions: 4
10,91,Frame start
11,106,Transmissions: 5
12,106,Frame start
13,121,Transmissions: 6
14,121,Frame start
15,136,Transmissions: 7
16,136,Frame start
17,151,Transmissions: 8
18,151,Frame start
19,166,Transmissions: 9
20,166,Frame start
21,181,Transmissions: 10
